路径编号,业务ID,业务组名称,路径编码
194,"042E0115
042E0115
040O0233
040O0211
040O020D
042E0121
040O0240
042E0118
040O0233
040O0211
040O020B
042E0121
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
下一步值机
下一步值机
选座接收加行李
返回
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
195,"16200100
16200101
01010903","业务信息查询
业务信息查询
结束",-
196,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
197,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
198,"042E0105
162R0500
162R0501
01010903","办理历史
值机员综合办理统计
值机员综合办理统计
结束",-
199,"042E0115
042E0117","检索提取
结束",BRT_0402
200,"042E0115
040O0240
042E0118
040O0233
040O0211
040O020B
040O0293
040O0200
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
航班详情
下一步值机
返回
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
201,"042E0115
042E0117","检索提取
结束",BRT_0402
202,"042E0115
040O0240
042E0118
042E0146
042E0146
042E0118
040O0233
040O0211
042E0121
042E0118
040O0233
040O0211
040O020F
040O0270
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
下一步值机
下一步值机
返回
检索提取
下一步值机
下一步值机
行李交运
旅客详情
航班详情
下一步值机
返回
结束",BRT_0402
203,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0118
040O0233
040O0211
040O020B
042E0121
042E0118
040O0233
040O0211
040O020F
042E0121
042E0118
040O0233
040O0211
040O020F
040O0293
040O0200
040O0221
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
下一步值机
下一步值机
行李交运
航班详情
下一步值机
座位锁放
下一步值机
返回
结束",BRT_0402
204,"042E0115
042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
042E0118
042E0118
040O0233
040O0211
040O020F
042E0121
042E0115
042E0118
042E0146
042E0146
042E0118
042E0118
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
检索提取
检索提取
下一步值机
下一步值机
行李交运
返回
检索提取
检索提取
重打牌
重打牌
检索提取
检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
205,"042E0115
042E0117","检索提取
结束",BRT_0402
206,"042E0212
042E0219
042E0219
040O0211
040O020F
042E0200
042E0223","检索提取
检索提取
检索提取
下一步值机
行李交运
检索提取
结束",BRT_0404
207,"042E0201
042E0214
042E0235
042E0185
042E0235
040O0211
040O0264
040O0211
040O020B
040O0238
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
下一步值机
选座接收
重打牌
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
208,"042E0200
042E0235
040O0211
040O0211
040O020B
040O0264
040O0264
040O0264
040O0293
040O0200
040O0264
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
值机接收
值机接收
航班详情
下一步值机
值机接收
值机接收
检索提取
检索提取
结束",-
209,"042E0200
042E0214
042E0235
040O0211
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
210,"042E0200
042E0214
042E0235
042E0200
042E0235
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
040O0210
040O0238
040O0238
040O0238
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
检索提取
重打牌
重打牌
重打牌
检索提取
检索提取
检索提取
结束",-
211,"042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O020F
16200800
16200801
01010916","检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
行李交运
AV查询
AV查询
结束",-
212,"042E0200
042E0235
042E0223","检索提取
检索提取
结束",-
213,"042E0200
042E0214
042E0235
042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
040O0288
040R0104
040O0200
040O0210
040O0211
040O020F
040O0264
040O0264
040O0264
040O0293
040O0200
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
行李交运
行李交运
下一步值机
检索提取
下一步值机
行李交运
值机接收
值机接收
值机接收
航班详情
下一步值机
值机接收
检索提取
检索提取
结束",-
214,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
042E0211
042E0235
040O0211
040O0238
040O0238
040O0238
040O0293
040O0200
040O0211
040O020F
040O0239
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
航班详情
下一步值机
下一步值机
行李交运
重打牌
检索提取
检索提取
结束",-
215,"042E0200
042E0200
042E0223","检索提取
检索提取
结束",-
216,"042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
040O0264
040O0264
040O0264
040O0264
040O0264
040O0282
040O0200
040O0264
040O0282
040T0101
040O0200
040O0264
040O0282
040T0101
040T0101
040T0101
040T0101
040T0101
040T0101
040T0101
040O0200
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
值机接收
值机接收
值机接收
值机接收
值机接收
旅客升降舱
下一步值机
值机接收
旅客升降舱
旅客升降舱
下一步值机
值机接收
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
旅客升降舱
下一步值机
检索提取
检索提取
结束",-
217,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0210
040O0211
040O020B
040O020B
040O0211
040O0210
040O0210
040O0238
040O0238
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
下一步值机
选座接收
选座接收
下一步值机
检索提取
检索提取
重打牌
重打牌
下一步值机
行李交运
返回
结束",BRT_0402
218,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O0211
040O0211
040O020F
040O0210
040O0211
040O020F
040O0211
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
下一步值机
下一步值机
行李交运
检索提取
下一步值机
行李交运
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
219,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
220,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0211
040O020E
040O020E
040O0210
040O020B
040O020B
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
下一步值机
修改座位
修改座位
检索提取
选座接收
选座接收
下一步值机
返回
结束",BRT_0402
221,"042E0115
040O0233
040O0211
040O0280
040O0200
040O0280
040O0200
040O0211
040O020B
040O0212
040O020E
040O0211
040O020F
040O020F
040O020F
040O0280
040O0200
040O0278
042F0202
040O0200
042E0121
042E0117","检索提取
下一步值机
下一步值机
客票详情
下一步值机
客票详情
下一步值机
下一步值机
选座接收
EDI联程值机
修改座位
下一步值机
行李交运
行李交运
行李交运
客票详情
下一步值机
管理旅客备注
管理旅客备注
下一步值机
返回
结束",BRT_0402
222,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
223,"042E0115
042E0115
042E0118
040O0233
040O0211
040O0210
040O020B
040O020B
040O0211
040O0210
040O0211
040O020B
040O0211
040O020E
040O020E
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
选座接收
选座接收
下一步值机
检索提取
下一步值机
选座接收
下一步值机
修改座位
修改座位
下一步值机
行李交运
返回
结束",BRT_0402
224,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O020B
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
选座接收
返回
结束",BRT_0402
225,"042E0115
040O0233
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
返回
结束",BRT_0402
226,"042E0102
042E0117","检索提取
结束",BRT_0401
227,"042E0115
042E0115
042E0118
042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
040O0211
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
下一步值机
行李交运
返回
结束",BRT_0402
228,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
下一步值机
行李交运
返回
结束",BRT_0402
229,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O020B
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
选座接收
返回
结束",BRT_0402
230,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
040O0233
040O0211
040O0211
040O020B
040O020B
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
结束",BRT_0402
231,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
返回
结束",BRT_0402
232,"042E0115
040O0233
040O0211
040O020B
040O0211
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
下一步值机
行李交运
返回
结束",BRT_0402
233,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
234,"042E0115
040O0233
040O0211
040O020B
042E0121
042E0117","检索提取
下一步值机
下一步值机
选座接收
返回
结束",BRT_0402
235,"042E0115
042E0115
042E0115
042E0118
042E0107
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
042E0121
040O0233
040O0211
040O020E
042E0121
040O0233
040O0211
042E0121
040O0233
040O0211
040O020F
040O0211
040O020F
040O020F
042E0121
042E0137
042F0202
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
全部操作入口
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
返回
下一步值机
下一步值机
修改座位
返回
下一步值机
下一步值机
返回
下一步值机
下一步值机
行李交运
下一步值机
行李交运
行李交运
返回
管理旅客备注
管理旅客备注
返回
结束",BRT_0402
236,"042E0115
040O0233
040O0211
040O020F
040O020F
042E0121
040O0233
040O0211
040O020F
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
行李交运
行李交运
返回
下一步值机
下一步值机
行李交运
行李交运
返回
结束",BRT_0402
237,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0238
040O0238
040O0238
040O0211
042E0121
040O0233
040O0211
040O020F
040O0211
040O020F
040O020F
042E0121
040O0233
040O0211
040O020F
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
下一步值机
返回
下一步值机
下一步值机
行李交运
下一步值机
行李交运
行李交运
返回
下一步值机
下一步值机
行李交运
行李交运
返回
结束",BRT_0402
238,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
040O0211
040O020F
042E0121
01010903","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
下一步值机
行李交运
返回
结束",BRT_040I
239,"042E0200
042E0211
042E0235
040O0211
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
检索提取
检索提取
结束",-
240,"042E0200
042E0223","检索提取
结束",-
241,"042E0200
042E0235
042E0200
042E0235
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
检索提取
检索提取
结束",-
242,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
042E0200
042E0235
040O0211
040O0264
040O0293
040O0200
040O0264
040O0238
040O0238
040O0238
040O0264
040O0250
040O0250
040O020F
040O0239
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
航班详情
下一步值机
值机接收
重打牌
重打牌
重打牌
值机接收
里程查询
里程查询
行李交运
重打牌
检索提取
检索提取
结束",-
243,"042E0200
042E0214
042E0235
042E0185
042E0200
042E0235
040O0211
040O0264
040O0264
040O0264
040O0293
040O0200
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
040O020B
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
值机接收
值机接收
值机接收
航班详情
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
行李交运
检索提取
检索提取
结束",-
244,"042E0200
042E0223","检索提取
结束",-
245,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0210
040O0210
040O0210
040O0210
040O0264
040O0264
040O0264
040O0210
040O0211
040O020B
040O0210
040O0211
040O020B
040O020B
040O0211
040O0210
040O0211
040O020F
040O0211
040O020F
040O0210
040O0210
040O0211
040O020F
040O0211
040O020F
040O0239
042E0200
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
检索提取
检索提取
检索提取
检索提取
值机接收
值机接收
值机接收
检索提取
下一步值机
选座接收
检索提取
下一步值机
选座接收
选座接收
下一步值机
检索提取
下一步值机
行李交运
下一步值机
行李交运
检索提取
检索提取
下一步值机
行李交运
下一步值机
行李交运
重打牌
检索提取
结束",-
246,"042E0200
042E0235
040O0211
040O0238
040O0238
040O0238
040O0211
040O020F
042E0200
042E0235
042E0223","检索提取
检索提取
下一步值机
重打牌
重打牌
重打牌
下一步值机
行李交运
检索提取
检索提取
结束",-
247,"042E0200
042E0235
042E0146
042E0235
042E0146
042E0146
042E0235
042E0235
042E0223","检索提取
检索提取
重打牌
检索提取
重打牌
重打牌
检索提取
检索提取
结束",-
248,"042E0200
042E0214
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
结束",-
249,"042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
042E0200
042E0235
040O0211
040O0264
040O0264
040O0210
040O0210
040O0211
040O020B
040O0210
040O0210
040O020A
040O020A
040O0211
040O0210
040O0210
040O0238
040O0238
040O0238
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
值机接收
值机接收
检索提取
检索提取
下一步值机
选座接收
检索提取
检索提取
值机接收
值机接收
下一步值机
检索提取
检索提取
重打牌
重打牌
重打牌
检索提取
检索提取
结束",-
250,"042E0200
042E0235
042E0223","检索提取
检索提取
结束",-
251,"042E0200
042E0235
040O0211
040O0211
040O020B
040O0264
040O0293
040O0200
042E0200
042E0235
042E0200
042E0223","检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
航班详情
下一步值机
检索提取
检索提取
检索提取
结束",-
252,"042E0200
042E0235
042E0200
042E0235
042E0185
042E0200
042E0235
042E0185
042E0235
040O0211
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0264
040O0211
040O020B
040O020B
040O0211
040O0264
040O0293
040O0200
040O0264
040O0282
040T0101
040O0200
040O0264
042E0200
042E0235
042E0223","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
里程查询
检索提取
下一步值机
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
值机接收
下一步值机
选座接收
选座接收
下一步值机
值机接收
航班详情
下一步值机
值机接收
旅客升降舱
旅客升降舱
下一步值机
值机接收
检索提取
检索提取
结束",-
253,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0238
040O0238
040O0238
040O0293
040O0200
040O0264
040O0210
040O0250
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
航班详情
下一步值机
值机接收
检索提取
里程查询
返回
结束",BRT_0402
254,"042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
042E0146
042E0118
042E0185
042E0150
042E0121
040O0233
040O0211
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
重打牌
检索提取
里程查询
航班详情
返回
下一步值机
下一步值机
值机接收
返回
结束",BRT_0402
255,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0264
040O0293
040O0200
040O0225
040O020F
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
值机接收
航班详情
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
256,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0238
040O0238
040O0238
040O0293
040O0200
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
航班详情
下一步值机
返回
结束",BRT_0402
257,"042E0115
042E0115
042E0118
042E0118
042E0185
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
040O0264
040O0293
040O0200
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
里程查询
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
值机接收
航班详情
下一步值机
值机接收
返回
结束",BRT_0402
258,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O0225
040O020F
040O0210
040O0225
040O020F
040O0210
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
值机接收
行李交运
检索提取
值机接收
行李交运
检索提取
值机接收
行李交运
返回
结束",BRT_0402
259,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
040O0210
040O0225
040O020F
040O0264
040O0238
040O0238
040O0238
040O0264
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
检索提取
值机接收
行李交运
值机接收
重打牌
重打牌
重打牌
值机接收
返回
结束",BRT_0402
260,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
042E0121
042E0115
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
返回
检索提取
结束",BRT_0402
261,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0210
040O0211
040O020E
040O020E
040O0210
040O0210
040O0210
040O0211
040O020B
040O0210
040O0225
040O020F
040O0210
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
检索提取
下一步值机
修改座位
修改座位
检索提取
检索提取
检索提取
下一步值机
选座接收
检索提取
值机接收
行李交运
检索提取
值机接收
行李交运
返回
结束",BRT_0402
262,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
结束",BRT_0402
263,"042E0115
042E0115
042E0118
040O0233
040O0211
040O020B
040O020B
040O0211
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
选座接收
选座接收
下一步值机
返回
结束",BRT_0402
264,"042E0115
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O0238
040O0238
040O0238
040O0225
040O020F
040O0225
040O020F
040O0264
040O0293
040O0200
040O0210
040O0210
040O0250
040O0210
040O0250
040O0250
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
值机接收
行李交运
值机接收
行李交运
值机接收
航班详情
下一步值机
检索提取
检索提取
里程查询
检索提取
里程查询
里程查询
返回
结束",BRT_0402
265,"042E0115
042E0146
042E0146
042E0146
042E0150
042E0121
040O0233
040O0211
040O0225
040O020F
042E0121
042E0117","检索提取
重打牌
重打牌
重打牌
航班详情
返回
下一步值机
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
266,"042E0115
042E0146
042E0146
040O0233
040O0211
040O0225
040O020F
042E0121
042E0105
042E0105
042E0102
042E0185
042E0185
042E0117","检索提取
重打牌
重打牌
下一步值机
下一步值机
值机接收
行李交运
返回
办理历史
办理历史
检索提取
里程查询
里程查询
结束",BRT_0402
267,"042E0115
042E0115
042E0118
042E0118
042E0146
042E0146
042E0146
042E0150
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
重打牌
重打牌
重打牌
航班详情
返回
结束",BRT_0402
268,"042E0115
042E0115
042E0118
040O0233
040O0211
040O0225
040O020F
040O0210
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
行李交运
检索提取
值机接收
行李交运
返回
结束",BRT_0402
269,"042E0115
042E0185
040O0233
040O0211
040O020B
040O0293
040O0200
040O0225
040O020F
040O0264
040O0293
040O0200
040O0250
042E0121
042E0117","检索提取
里程查询
下一步值机
下一步值机
选座接收
航班详情
下一步值机
值机接收
行李交运
值机接收
航班详情
下一步值机
里程查询
返回
结束",BRT_0402
270,"042E0115
042E0185
042E0146
042E0146
042E0146
040O0233
040O0211
040O0225
040O020F
042E0121
042E0117","检索提取
里程查询
重打牌
重打牌
重打牌
下一步值机
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
271,"042E0115
042E0185
042E0146
042E0146
040O0233
040O0211
040O0225
040O020F
040O0264
040O0293
040O0200
042E0121
042E0117","检索提取
里程查询
重打牌
重打牌
下一步值机
下一步值机
值机接收
行李交运
值机接收
航班详情
下一步值机
返回
结束",BRT_0402
272,"042E0115
042E0185
042E0146
042E0146
040O0233
040O0211
040O0225
040O020F
042E0121
042E0117","检索提取
里程查询
重打牌
重打牌
下一步值机
下一步值机
值机接收
行李交运
返回
结束",BRT_0402
273,"042E0115
040O0233
040O0211
042E0121
042E0115
042E0118
042E0185
040O0233
040O0211
040O0238
040O0238
040O0238
040O0225
040O020F
040O0210
040O0225
040O020F
040O0264
040O0210
040O0282
040T0101
040O0200
040O0210
040O0225
040O020F
042E0121
042E0117","检索提取
下一步值机
下一步值机
返回
检索提取
检索提取
里程查询
下一步值机
下一步值机
重打牌
重打牌
重打牌
值机接收
行李交运
检索提取
值机接收
行李交运
值机接收
检索提取
旅客升降舱
旅客升降舱
下一步值机
检索提取
值机接收
行李交运
返回
结束",BRT_0402
274,"042E0115
040O0233
040O0211
040O0238
040O0238
040O0238
040O0225
040O020F
040O0293
040O0200
040O0293
040O0200
040O0264
042E0121
042E0117","检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
值机接收
行李交运
航班详情
下一步值机
航班详情
下一步值机
值机接收
返回
结束",BRT_0402
275,"042E0115
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
042E0115
042E0118
040O0233
040O0211
040O020A
040O020A
040O0211
040O020A
040O020A
040O0211
040O0210
040O020A
040O020A
040O0211
040O0210
040O020A
040O020A
040O0211
040O0210
040O0225
040O020F
040O0264
040O0293
040O0200
040O0293
040O0200
040O0225
040O020F
040O0264
040O0225
040O020F
040O020F
040O0225
040O020F
040O020F
040O0210
040O0290
040R0301
040O0200
040O0210
040O0210
040O0225
040O020F
040O0225
040O020F
040O0225
040O020F
040O0225
040O020F
040O0225
040O0225
040O020F
040O0225
040O020F
040O0225
040O020F
042E0121
042E0117","检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
值机接收
值机接收
下一步值机
值机接收
值机接收
下一步值机
检索提取
值机接收
值机接收
下一步值机
检索提取
值机接收
值机接收
下一步值机
检索提取
值机接收
行李交运
值机接收
航班详情
下一步值机
航班详情
下一步值机
值机接收
行李交运
值机接收
值机接收
行李交运
行李交运
值机接收
行李交运
行李交运
检索提取
行李合并
行李合并
下一步值机
检索提取
检索提取
值机接收
行李交运
值机接收
行李交运
值机接收
行李交运
值机接收
行李交运
值机接收
值机接收
行李交运
值机接收
行李交运
值机接收
行李交运
返回
结束",BRT_0402
276,"042E0115
042E0117","检索提取
结束",BRT_0402
277,"042E0115
042E0115
042E0118
040O0233
040O0211
040O0238
040O0238
040O0238
040O0225
040O020F
040O0264
040O0264
040O0264
040O0210
040O0210
040O0250
040O0250
042E0121
042E0117","检索提取
检索提取
检索提取
下一步值机
下一步值机
重打牌
重打牌
重打牌
值机接收
行李交运
值机接收
值机接收
值机接收
检索提取
检索提取
里程查询
里程查询
返回
结束",BRT_0402
278,"042E0115
042E0117","检索提取
结束",BRT_0402
279,"042E0115
042E0112
042E0115
042E0117","检索提取
检索提取
检索提取
结束",BRT_0402
280,"042E0212
042E0219
042E0223","检索提取
检索提取
结束",BRT_0404
281,"042E0219
040O0240
042E0142
042E0219
040V0204
042E0200
042E0223","检索提取
检索提取
座位处理
检索提取
座位处理
检索提取
结束",-
282,"042E0219
040O0240
042E0151
042E0200
042E0214
042E0223","检索提取
检索提取
座位锁放
检索提取
检索提取
结束",-
283,"042E0219
042E0142
040V0204
042E0200
042E0223","检索提取
座位处理
座位处理
检索提取
结束",-
284,"042E0212
042E0219
040O0240
042E0223","检索提取
检索提取
检索提取
结束",BRT_0404
